"paper_id","title","authors","year","venue","doi","url","dblp_id"
"doi:10.1109/TVLSI.2022.3228023","Opening of the 2023 Editorial Year - This Coda as Prelude of Next TVLSI Cycle With Sustained Growth","Massimo Alioto","2023","IEEE-TVLSI","10.1109/TVLSI.2022.3228023","https://doi.org/10.1109/TVLSI.2022.3228023","journals/tvlsi/Alioto23"
"doi:10.1109/TVLSI.2022.3224011","Approximate Softmax Functions for Energy-Efficient Deep Neural Networks","Ke Chen","2023","IEEE-TVLSI","10.1109/TVLSI.2022.3224011","https://doi.org/10.1109/TVLSI.2022.3224011","journals/tvlsi/ChenGWLL23"
"doi:10.1109/TVLSI.2022.3218021","AxPPA: Approximate Parallel Prefix Adders","Morgana Macedo Azevedo da Rosa","2023","IEEE-TVLSI","10.1109/TVLSI.2022.3218021","https://doi.org/10.1109/TVLSI.2022.3218021","journals/tvlsi/RosaPCCSB23"
"doi:10.1109/TVLSI.2022.3224084","Low Routing Complexity Multiframe Pipelined LDPC Decoder Based on a Novel Pseudo Marginalized Min-Sum Algorithm for High Throughput Applications","Henry Lopez Davila","2023","IEEE-TVLSI","10.1109/TVLSI.2022.3224084","https://doi.org/10.1109/TVLSI.2022.3224084","journals/tvlsi/DavilaWJCT23"
"doi:10.1109/TVLSI.2022.3223692","List-GRAND: A Practical Way to Achieve Maximum Likelihood Decoding","Syed Mohsin Abbas","2023","IEEE-TVLSI","10.1109/TVLSI.2022.3223692","https://doi.org/10.1109/TVLSI.2022.3223692","journals/tvlsi/AbbasJG23"
"doi:10.1109/TVLSI.2022.3212271","Enhancing Strong PUF Security With Nonmonotonic Response Quantization","Kleber Stangherlin","2023","IEEE-TVLSI","10.1109/TVLSI.2022.3212271","https://doi.org/10.1109/TVLSI.2022.3212271","journals/tvlsi/StangherlinWPS23"
"doi:10.1109/TVLSI.2022.3214724","A Twofold Clock and Voltage-Based Detection Method for Laser Logic State Imaging Attack","Tasnuva Farheen","2023","IEEE-TVLSI","10.1109/TVLSI.2022.3214724","https://doi.org/10.1109/TVLSI.2022.3214724","journals/tvlsi/FarheenRTF23"
"doi:10.1109/TVLSI.2022.3224582","Hardware-Software Co-Design of Statistical and Deep-Learning Frameworks for Wideband Sensing on Zynq System on Chip","Rohith Rajesh","2023","IEEE-TVLSI","10.1109/TVLSI.2022.3224582","https://doi.org/10.1109/TVLSI.2022.3224582","journals/tvlsi/RajeshDJCS23"
"doi:10.1109/TVLSI.2022.3221732","BitXpro: Regularity-Aware Hardware Runtime Pruning for Deep Neural Networks","Hongyan Li","2023","IEEE-TVLSI","10.1109/TVLSI.2022.3221732","https://doi.org/10.1109/TVLSI.2022.3221732","journals/tvlsi/LiLWDL23"
"doi:10.1109/TVLSI.2022.3213186","Power-Efficient VLSI Architecture of a New Class of Dyadic Gabor Wavelets for Medical Image Retrieval","Aswini K. Samantaray","2023","IEEE-TVLSI","10.1109/TVLSI.2022.3213186","https://doi.org/10.1109/TVLSI.2022.3213186","journals/tvlsi/SamantarayER23"
"doi:10.1109/TVLSI.2022.3221390","A Heterogeneous and Programmable Compute-In-Memory Accelerator Architecture for Analog-AI Using Dense 2-D Mesh","Shubham Jain","2023","IEEE-TVLSI","10.1109/TVLSI.2022.3221390","https://doi.org/10.1109/TVLSI.2022.3221390","journals/tvlsi/JainTCMBFWSANHI23"
