"paper_id","title","authors","year","venue","doi","url","dblp_id"
"doi:10.1109/TCAD.2025.3640913","TCAD Editorial","Marilyn Wolf","2026","IEEE-TCAD","10.1109/TCAD.2025.3640913","https://doi.org/10.1109/TCAD.2025.3640913","journals/tcad/WolfS26"
"doi:10.1109/TCAD.2025.3580649","Dynamic Interposer Obfuscation Through Distributed Scramblers in Heterogeneously Integrated 2.5D ICs","Jonti Talukdar","2026","IEEE-TCAD","10.1109/TCAD.2025.3580649","https://doi.org/10.1109/TCAD.2025.3580649","journals/tcad/TalukdarWLC26"
"doi:10.1109/TCAD.2025.3573953","A Hybrid Multipopulation Algorithm for Efficient Analog Circuit Optimization","Mingyu Li","2026","IEEE-TCAD","10.1109/TCAD.2025.3573953","https://doi.org/10.1109/TCAD.2025.3573953","journals/tcad/LiCLCLW26"
"doi:10.1109/TCAD.2025.3573228","Atelier: An Automated Analog Circuit Design Framework via Multiple Large Language Model-Based Agents","Jinyi Shen","2026","IEEE-TCAD","10.1109/TCAD.2025.3573228","https://doi.org/10.1109/TCAD.2025.3573228","journals/tcad/ShenCZHYSBYZZ26"
"doi:10.1109/TCAD.2025.3573229","High-Dimensional Yield Optimization for Analog Circuits via Monte Carlo Tree Search and Self-Regressive Auto-Encoder Promoted Subspace Decomposed Gaussian Process","Zhaoting Chen","2026","IEEE-TCAD","10.1109/TCAD.2025.3573229","https://doi.org/10.1109/TCAD.2025.3573229","journals/tcad/ChenGBYYZZ26"
"doi:10.1109/TCAD.2025.3572021","Special-Purpose Coherent Optical Quantum Computers Empower Qubit Mapping Optimization in General-Purpose Superconducting Quantum Computing","Xiaohan Yu","2026","IEEE-TCAD","10.1109/TCAD.2025.3572021","https://doi.org/10.1109/TCAD.2025.3572021","journals/tcad/YuZLZYHWS26"
"doi:10.1109/TCAD.2025.3571833","WOM-FTL: An Efficient FTL for High-Density Flash Memory Through WOM-v Codes","Kai Tang","2026","IEEE-TCAD","10.1109/TCAD.2025.3571833","https://doi.org/10.1109/TCAD.2025.3571833","journals/tcad/TangCWNLZY26"
"doi:10.1109/TCAD.2025.3571857","DH-PIM: Maximizing Computing Unit Utilization in Digital PIM by Dual Half Mode Extension","Byoung Jin Kim","2026","IEEE-TCAD","10.1109/TCAD.2025.3571857","https://doi.org/10.1109/TCAD.2025.3571857","journals/tcad/KimJYC26"
"doi:10.1109/TCAD.2025.3581138","FR2eRAM: A Fault-Resilient Graph Processing Paradigm in Realistic ReRAMs","Xiaonan Wang","2026","IEEE-TCAD","10.1109/TCAD.2025.3581138","https://doi.org/10.1109/TCAD.2025.3581138","journals/tcad/WangYJLDHQW26"
"doi:10.1109/TCAD.2025.3575362","CEGraph: Cache-Efficient Management for Streaming Graph Processing","Fubing Mao","2026","IEEE-TCAD","10.1109/TCAD.2025.3575362","https://doi.org/10.1109/TCAD.2025.3575362","journals/tcad/MaoXNZLLJZGL26"
"doi:10.1109/TCAD.2025.3574235","Throughput Maximization for Transformer Inference on Processing Near-Memory Architectures","Mengke Ge","2026","IEEE-TCAD","10.1109/TCAD.2025.3574235","https://doi.org/10.1109/TCAD.2025.3574235","journals/tcad/GeZCK26"
"doi:10.1109/TCAD.2025.3579323","HyperMetric: Efficient Hyperdimensional Computing With Metric Learning for Robust Edge Intelligence","Weihong Xu","2026","IEEE-TCAD","10.1109/TCAD.2025.3579323","https://doi.org/10.1109/TCAD.2025.3579323","journals/tcad/XuFFPCR26"
