"paper_id","title","authors","year","venue","doi","url","dblp_id"
"doi:10.1007/978-3-032-06751-7_1","Workloads Scheduling in Scientific Workflow-as-a-Service Platforms","Victor V. Toporkov","2025","PACT","10.1007/978-3-032-06751-7_1","https://doi.org/10.1007/978-3-032-06751-7_1","conf/pact/ToporkovYT25"
"doi:10.1007/978-3-032-06751-7_2","Efficient OLAP Support of Hierarchical Data Almost in Real-Time","Vitaly Aksenov","2025","PACT","10.1007/978-3-032-06751-7_2","https://doi.org/10.1007/978-3-032-06751-7_2","conf/pact/AksenovKS25"
"doi:10.1007/978-3-032-06751-7_3","Composable Parallelism in Graph Processing","Vladimir A. Bakhtin","2025","PACT","10.1007/978-3-032-06751-7_3","https://doi.org/10.1007/978-3-032-06751-7_3","conf/pact/BakhtinKKZSM25"
"doi:10.1007/978-3-032-06751-7_4","Brahma.FSharp: Power of Functional Programming to Create Portable GPGPU-Enabled .NET Applications","Nikolai Ponomarev","2025","PACT","10.1007/978-3-032-06751-7_4","https://doi.org/10.1007/978-3-032-06751-7_4","conf/pact/PonomarevKG25"
"doi:10.1007/978-3-032-06751-7_5","Algorithmic and Structural Programming in a Simple Language for Parallel Computing","Friedrich Mayer-Lindenberg","2025","PACT","10.1007/978-3-032-06751-7_5","https://doi.org/10.1007/978-3-032-06751-7_5","conf/pact/MayerLindenberg25"
"doi:10.1007/978-3-032-06751-7_6","The Convolution Computation Automatic Acceleration","Boris Ya. Steinberg","2025","PACT","10.1007/978-3-032-06751-7_6","https://doi.org/10.1007/978-3-032-06751-7_6","conf/pact/SteinbergBBS25"
"doi:10.1007/978-3-032-06751-7_7","ParSolGen - A Language and Automated Parallel Programs Construction Tool for Numerical Algorithms","Nikolai Beliaev","2025","PACT","10.1007/978-3-032-06751-7_7","https://doi.org/10.1007/978-3-032-06751-7_7","conf/pact/Beliaev25"
"doi:10.1007/978-3-032-06751-7_8","Technological Means for Automatic Programs Construction in LuNA System","Victor Malyshkin","2025","PACT","10.1007/978-3-032-06751-7_8","https://doi.org/10.1007/978-3-032-06751-7_8","conf/pact/MalyshkinPPSSIN25"
"doi:10.1007/978-3-032-06751-7_9","Parallelization of a Scientific Application Using Didal Distributed Data Library","Georgy A. Schukin","2025","PACT","10.1007/978-3-032-06751-7_9","https://doi.org/10.1007/978-3-032-06751-7_9","conf/pact/SchukinPM25"
"doi:10.1007/978-3-032-06751-7_10","A Plugin-Based Approach for Parallel Programming Kit","Pavel Vasev","2025","PACT","10.1007/978-3-032-06751-7_10","https://doi.org/10.1007/978-3-032-06751-7_10","conf/pact/VasevP25"
"doi:10.1007/978-3-032-06751-7_11","Dissecting RISC-V Performance: Practical PMU Profiling and Hardware-Agnostic Roofline Analysis on Emerging Platforms","Alexander Batashev","2025","PACT","10.1007/978-3-032-06751-7_11","https://doi.org/10.1007/978-3-032-06751-7_11","conf/pact/Batashev25"
"doi:10.1007/978-3-032-06751-7_12","A New Cross-Product Instruction for RISC-V CPUs","Valentin Volokitin","2025","PACT","10.1007/978-3-032-06751-7_12","https://doi.org/10.1007/978-3-032-06751-7_12","conf/pact/VolokitinKPM25"
"doi:10.1007/978-3-032-06751-7_13","RISC-V Acceleration for Linear Algebra Problems: Eigen Library Enhancements with RVV Support","Valeria Puzikova","2025","PACT","10.1007/978-3-032-06751-7_13","https://doi.org/10.1007/978-3-032-06751-7_13","conf/pact/PuzikovaSZ25"
"doi:10.1007/978-3-032-06751-7_14","A Cellular-Authomata Model of Sinusoidal Plane Electromagnetic Waves","Egor Burnyshev","2025","PACT","10.1007/978-3-032-06751-7_14","https://doi.org/10.1007/978-3-032-06751-7_14","conf/pact/BurnyshevM25"
"doi:10.1007/978-3-032-06751-7_15","Efficiency of Parallel Machine Learning Algorithms on Multiprocessor and GPU Architectures","Maksat Mustafin","2025","PACT","10.1007/978-3-032-06751-7_15","https://doi.org/10.1007/978-3-032-06751-7_15","conf/pact/MustafinMZMKK25"
"doi:10.1007/978-3-032-06751-7_16","Calculating the Optimal Number of Parallel Processes for Data-Parallel Algorithm Optimization","Yulia A. Shichkina","2025","PACT","10.1007/978-3-032-06751-7_16","https://doi.org/10.1007/978-3-032-06751-7_16","conf/pact/ShichkinaHT25"
"doi:10.1007/978-3-032-06751-7_17","Parallel Implementation of HTC Model for Wave Propagation in Multiphase Poroelastic Media","Galina Reshetova","2025","PACT","10.1007/978-3-032-06751-7_17","https://doi.org/10.1007/978-3-032-06751-7_17","conf/pact/ReshetovaSZC25"
