"paper_id","title","authors","year","venue","doi","url","dblp_id"
"dblp:conf/usenix/Tennenhouse22","Surprise-Inspired Networking","David L. Tennenhouse","2022","OSDI","","https://dblp.org/rec/conf/usenix/Tennenhouse22","conf/usenix/Tennenhouse22"
"dblp:conf/osdi/FlinnDABRSTWZ22","Owl: Scale and Flexibility in Distribution of Hot Content","Jason Flinn","2022","OSDI","","https://dblp.org/rec/conf/osdi/FlinnDABRSTWZ22","conf/osdi/FlinnDABRSTWZ22"
"dblp:conf/osdi/ReidysSBN022","BlockFlex: Enabling Storage Harvesting with Software-Defined Flash in Modern Cloud Platforms","Benjamin Reidys","2022","OSDI","","https://dblp.org/rec/conf/osdi/ReidysSBN022","conf/osdi/ReidysSBN022"
"dblp:conf/osdi/WangMLQEN0X22","MemLiner: Lining up Tracing and Application for a Far-Memory-Friendly Runtime","Chenxi Wang","2022","OSDI","","https://dblp.org/rec/conf/osdi/WangMLQEN0X22","conf/osdi/WangMLQEN0X22"
"dblp:conf/osdi/0008WLGMYKTCLV22","Carbink: Fault-Tolerant Far Memory","Yang Zhou","2022","OSDI","","https://dblp.org/rec/conf/osdi/0008WLGMYKTCLV22","conf/osdi/0008WLGMYKTCLV22"
"dblp:conf/osdi/HuangMMEIAZC22","Metastable Failures in the Wild","Lexiang Huang","2022","OSDI","","https://dblp.org/rec/conf/osdi/HuangMMEIAZC22","conf/osdi/HuangMMEIAZC22"
"dblp:conf/osdi/LouJ022","Demystifying and Checking Silent Semantic Violations in Large Distributed Systems","Chang Lou","2022","OSDI","","https://dblp.org/rec/conf/osdi/LouJ022","conf/osdi/LouJ022"
"dblp:conf/osdi/LouC0DQYLLC22","RESIN: A Holistic Service for Dealing with Memory Leaks in Production Cloud Infrastructure","Chang Lou","2022","OSDI","","https://dblp.org/rec/conf/osdi/LouC0DQYLLC22","conf/osdi/LouC0DQYLLC22"
"dblp:conf/osdi/SethiP0MN22","Cancellation in Systems: An Empirical Study of Task Cancellation Patterns and Failures","Utsav Sethi","2022","OSDI","","https://dblp.org/rec/conf/osdi/SethiP0MN22","conf/osdi/SethiP0MN22"
"dblp:conf/osdi/0013LGGAGSX22","Automatic Reliability Testing For Cluster Management Controllers","Xudong Sun","2022","OSDI","","https://dblp.org/rec/conf/osdi/0013LGGAGSX22","conf/osdi/0013LGGAGSX22"
