"paper_id","title","authors","year","venue","doi","url","dblp_id"
"doi:10.1145/3552326.3587444","Effective Performance Issue Diagnosis with Value-Assisted Cost Profiling","Lingmei Weng","2023","EuroSys","10.1145/3552326.3587444","https://doi.org/10.1145/3552326.3587444","conf/eurosys/WengH0NY23"
"doi:10.1145/3552326.3567502","Foxhound: Server-Grade Observability for Network-Augmented Applications","Lucas Castanheira","2023","EuroSys","10.1145/3552326.3567502","https://doi.org/10.1145/3552326.3567502","conf/eurosys/CastanheiraSB23"
"doi:10.1145/3552326.3567504","OFence: Pairing Barriers to Find Concurrency Bugs in the Linux Kernel","Baptiste Lepers","2023","EuroSys","10.1145/3552326.3567504","https://doi.org/10.1145/3552326.3567504","conf/eurosys/LepersGZL23"
"doi:10.1145/3552326.3587459","Pocket: ML Serving from the Edge","Misun Park","2023","EuroSys","10.1145/3552326.3587459","https://doi.org/10.1145/3552326.3587459","conf/eurosys/ParkBG23"
"doi:10.1145/3552326.3587435","Efficient and Safe I/O Operations for Intermittent Systems","Eren Yildiz","2023","EuroSys","10.1145/3552326.3587435","https://doi.org/10.1145/3552326.3587435","conf/eurosys/YildizAIHY23"
"doi:10.1145/3552326.3567497","ICE: Collaborating Memory and Process Management for User Experience on Resource-limited Mobile Devices","Changlong Li","2023","EuroSys","10.1145/3552326.3567497","https://doi.org/10.1145/3552326.3567497","conf/eurosys/Li0AZSX23"
"doi:10.1145/3552326.3567486","Diagnosing Kernel Concurrency Failures with AITIA","Dae R. Jeong","2023","EuroSys","10.1145/3552326.3567486","https://doi.org/10.1145/3552326.3567486","conf/eurosys/JeongJLLSK23"
"doi:10.1145/3552326.3567507","WAFFLE: Exposing Memory Ordering Bugs Efficiently with Active Delay Injection","Bogdan Alexandru Stoica","2023","EuroSys","10.1145/3552326.3567507","https://doi.org/10.1145/3552326.3567507","conf/eurosys/Stoica0MN23"
"doi:10.1145/3552326.3587442","Model Checking Guided Testing for Distributed Systems","Dong Wang","2023","EuroSys","10.1145/3552326.3587442","https://doi.org/10.1145/3552326.3587442","conf/eurosys/WangDGWW023"
"doi:10.1145/3552326.3567501","MariusGNN: Resource-Efficient Out-of-Core Training of Graph Neural Networks","Roger Waleffe","2023","EuroSys","10.1145/3552326.3567501","https://doi.org/10.1145/3552326.3567501","conf/eurosys/WaleffeMRV23"
"doi:10.1145/3552326.3567489","Accelerating Graph Mining Systems with Subgraph Morphing","Kasra Jamshidi","2023","EuroSys","10.1145/3552326.3567489","https://doi.org/10.1145/3552326.3567489","conf/eurosys/Jamshidi0V23"
"doi:10.1145/3552326.3567491","TEA: A General-Purpose Temporal Graph Random Walk Engine","Chengying Huan","2023","EuroSys","10.1145/3552326.3567491","https://doi.org/10.1145/3552326.3567491","conf/eurosys/HuanSP0LLHCJW23"
"doi:10.1145/3552326.3587440","ALT: Breaking the Wall between Data Layout and Loop Optimizations for Deep Learning Compilation","Zhiying Xu","2023","EuroSys","10.1145/3552326.3587440","https://doi.org/10.1145/3552326.3587440","conf/eurosys/XuXPWWWDXCWC23"
"doi:10.1145/3552326.3567485","REFL: Resource-Efficient Federated Learning","Ahmed M. Abdelmoniem","2023","EuroSys","10.1145/3552326.3567485","https://doi.org/10.1145/3552326.3567485","conf/eurosys/AbdelmoniemSCF23"
"doi:10.1145/3552326.3587438","Tabi: An Efficient Multi-Level Inference System for Large Language Models","Yiding Wang","2023","EuroSys","10.1145/3552326.3587438","https://doi.org/10.1145/3552326.3587438","conf/eurosys/WangCTG23"
