"paper_id","title","authors","year","venue","doi","url","dblp_id"
"doi:10.1109/TVLSI.2022.3140540","Editorial Opening of the 2022 TVLSI Editorial Year - Connecting Trends From Society to VLSI Systems","Massimo Alioto","2022","IEEE-TVLSI","10.1109/TVLSI.2022.3140540","https://doi.org/10.1109/TVLSI.2022.3140540","journals/tvlsi/Alioto22"
"doi:10.1109/TVLSI.2021.3073946","Physical Attack Protection Techniques for IC Chip Level Hardware Security","Makoto Nagata","2022","IEEE-TVLSI","10.1109/TVLSI.2021.3073946","https://doi.org/10.1109/TVLSI.2021.3073946","journals/tvlsi/NagataMM22"
"doi:10.1109/TVLSI.2021.3102088","High-Dimensional Many-Objective Bayesian Optimization for LDE-Aware Analog IC Sizing","Tuotian Liao","2022","IEEE-TVLSI","10.1109/TVLSI.2021.3102088","https://doi.org/10.1109/TVLSI.2021.3102088","journals/tvlsi/LiaoZ22"
"doi:10.1109/TVLSI.2021.3124605","A 68-GHz Loss Compensated Distributed Amplifier Using Frequency Interleaved Technique in 65-nm CMOS Technology","Yue-Ming Wu","2022","IEEE-TVLSI","10.1109/TVLSI.2021.3124605","https://doi.org/10.1109/TVLSI.2021.3124605","journals/tvlsi/WuKC22"
"doi:10.1109/TVLSI.2021.3115037","Multiphase Digital Low-Dropout Regulators","Ragh Kuttappa","2022","IEEE-TVLSI","10.1109/TVLSI.2021.3115037","https://doi.org/10.1109/TVLSI.2021.3115037","journals/tvlsi/KuttappaWKT22"
"doi:10.1109/TVLSI.2021.3120065","Impact of Radix-10 Redundant Digit Set [-6, 9] on Basic Decimal Arithmetic Operations","Ghassem Jaberipur","2022","IEEE-TVLSI","10.1109/TVLSI.2021.3120065","https://doi.org/10.1109/TVLSI.2021.3120065","journals/tvlsi/JaberipurG22"
"doi:10.1109/TVLSI.2021.3126541","Power Delivery Design, Signal Routing, and Performance of On-Chip Cobalt Interconnects in Advanced Technology Nodes","Nicholas A. Lanzillo","2022","IEEE-TVLSI","10.1109/TVLSI.2021.3126541","https://doi.org/10.1109/TVLSI.2021.3126541","journals/tvlsi/LanzilloCBD22"
"doi:10.1109/TVLSI.2021.3100252","Ultralow-Power Localization of Insect-Scale Drones: Interplay of Probabilistic Filtering and Compute-in-Memory","Priyesh Shukla","2022","IEEE-TVLSI","10.1109/TVLSI.2021.3100252","https://doi.org/10.1109/TVLSI.2021.3100252","journals/tvlsi/ShuklaMITFT22"
"doi:10.1109/TVLSI.2021.3109824","Timing Variability-Aware Analysis and Optimization for Variable-Latency Designs","Ning-Chi Huang","2022","IEEE-TVLSI","10.1109/TVLSI.2021.3109824","https://doi.org/10.1109/TVLSI.2021.3109824","journals/tvlsi/HuangCW22"
"doi:10.1109/TVLSI.2021.3126862","EddySuperblock: Improving NAND Flash Efficiency and Lifetime by Endurance-Driven Dynamic Superblock Management","Weidong Zhang","2022","IEEE-TVLSI","10.1109/TVLSI.2021.3126862","https://doi.org/10.1109/TVLSI.2021.3126862","journals/tvlsi/ZhangDZ22"
"doi:10.1109/TVLSI.2021.3131609","Fast and Low-Power Quantized Fixed Posit High-Accuracy DNN Implementation","Sumit Walia","2022","IEEE-TVLSI","10.1109/TVLSI.2021.3131609","https://doi.org/10.1109/TVLSI.2021.3131609","journals/tvlsi/WaliaTKDM22"
"doi:10.1109/TVLSI.2021.3114580","Corrections to ""An Efficient and High-Speed Overlap-Free Karatsuba-Based Finite-Field Multiplier for FPGA Implementation""","Moslem Heidarpur","2022","IEEE-TVLSI","10.1109/TVLSI.2021.3114580","https://doi.org/10.1109/TVLSI.2021.3114580","journals/tvlsi/HeidarpurM22"
"doi:10.1109/TVLSI.2022.3140457","A 0.8-V, 2.55-GHz, 2.62-mW Charge-Pump PLL With High Spectrum Purity","Lianxi Liu","2022","IEEE-TVLSI","10.1109/TVLSI.2022.3140457","https://doi.org/10.1109/TVLSI.2022.3140457","journals/tvlsi/LiuJLQL22"
"doi:10.1109/TVLSI.2021.3133451","A 2.56-GS/s 12-bit 8x-Interleaved ADC With 156.6-dB FoMS in 65-nm CMOS","Liang Fang","2022","IEEE-TVLSI","10.1109/TVLSI.2021.3133451","https://doi.org/10.1109/TVLSI.2021.3133451","journals/tvlsi/FangWFWMLG22"
"doi:10.1109/TVLSI.2021.3128166","A Code-Recombination Algorithm-Based ADC With Feature Extraction for WBSN Applications","Zhong Zhang","2022","IEEE-TVLSI","10.1109/TVLSI.2021.3128166","https://doi.org/10.1109/TVLSI.2021.3128166","journals/tvlsi/ZhangYZLWN22"
