"paper_id","title","authors","year","venue","doi","url","dblp_id"
"doi:10.1109/MICRO56248.2022.00015","Hermes: Accelerating Long-Latency Load Requests via Perceptron-Based Off-Chip Load Prediction","Rahul Bera","2022","MICRO","10.1109/MICRO56248.2022.00015","https://doi.org/10.1109/MICRO56248.2022.00015","conf/micro/BeraKBNOSM22"
"doi:10.1109/MICRO56248.2022.00017","Whisper: Profile-Guided Branch Misprediction Elimination for Data Center Applications","Tanvir Ahmed Khan","2022","MICRO","10.1109/MICRO56248.2022.00017","https://doi.org/10.1109/MICRO56248.2022.00017","conf/micro/KhanUNSLJK22"
"doi:10.1109/MICRO56248.2022.00018","OverGen: Improving FPGA Usability through Domain-specific Overlay Generation","Sihao Liu","2022","MICRO","10.1109/MICRO56248.2022.00018","https://doi.org/10.1109/MICRO56248.2022.00018","conf/micro/Liu0KSWGLZMZCN22"
"doi:10.1109/MICRO56248.2022.00016","Cambricon-P: A Bitflow Architecture for Arbitrary Precision Computing","Yifan Hao","2022","MICRO","10.1109/MICRO56248.2022.00016","https://doi.org/10.1109/MICRO56248.2022.00016","conf/micro/HaoZLDCL000022"
"doi:10.1109/MICRO56248.2022.00020","Revisiting Residue Codes for Modern Memories","Evgeny Manzhosov","2022","MICRO","10.1109/MICRO56248.2022.00020","https://doi.org/10.1109/MICRO56248.2022.00020","conf/micro/ManzhosovHPPZS22"
"doi:10.1109/MICRO56248.2022.00021","PageORAM: An Efficient DRAM Page Aware ORAM Strategy","Rachit Rajat","2022","MICRO","10.1109/MICRO56248.2022.00021","https://doi.org/10.1109/MICRO56248.2022.00021","conf/micro/RajatWA22"
"doi:10.1109/MICRO56248.2022.00022","AQUA: Scalable Rowhammer Mitigation by Quarantining Aggressor Rows at Runtime","Anish Saxena","2022","MICRO","10.1109/MICRO56248.2022.00022","https://doi.org/10.1109/MICRO56248.2022.00022","conf/micro/SaxenaSNQ22"
"doi:10.1109/MICRO56248.2022.00019","CRONUS: Fault-isolated, Secure and High-performance Heterogeneous Computing for Trusted Execution Environment","Jianyu Jiang","2022","MICRO","10.1109/MICRO56248.2022.00019","https://doi.org/10.1109/MICRO56248.2022.00019","conf/micro/JiangQSCZWCZLC22"
"doi:10.1109/MICRO56248.2022.00023","Reconstructing Out-of-Order Issue Queue","Ipoom Jeong","2022","MICRO","10.1109/MICRO56248.2022.00023","https://doi.org/10.1109/MICRO56248.2022.00023","conf/micro/JeongLYR22"
"doi:10.1109/MICRO56248.2022.00024","Speculative Code Compaction: Eliminating Dead Code via Speculative Microcode Transformations","Logan Moody","2022","MICRO","10.1109/MICRO56248.2022.00024","https://doi.org/10.1109/MICRO56248.2022.00024","conf/micro/MoodyQSBRGPSSV22"
