"paper_id","title","authors","year","venue","doi","url","dblp_id"
"doi:10.1145/3567955.3567960","AQUATOPE: QoS-and-Uncertainty-Aware Resource Management for Multi-stage Serverless Workflows","Zhuangzhuang Zhou","2023","ASPLOS","10.1145/3567955.3567960","https://doi.org/10.1145/3567955.3567960","conf/asplos/ZhouZD23"
"doi:10.1145/3567955.3567958","CAFQA: A Classical Simulation Bootstrap for Variational Quantum Algorithms","Gokul Subramanian Ravi","2023","ASPLOS","10.1145/3567955.3567958","https://doi.org/10.1145/3567955.3567958","conf/asplos/RaviG0KSBLHBC23"
"doi:10.1145/3567955.3567957","Cooperative Concurrency Control for Write-Intensive Key-Value Workloads","Mark Sutherland","2023","ASPLOS","10.1145/3567955.3567957","https://doi.org/10.1145/3567955.3567957","conf/asplos/SutherlandFD23"
"doi:10.1145/3567955.3567956","DecoMine: A Compilation-Based Graph Pattern Mining System with Pattern Decomposition","Jingji Chen","2023","ASPLOS","10.1145/3567955.3567956","https://doi.org/10.1145/3567955.3567956","conf/asplos/ChenQ23"
"doi:10.1145/3567955.3567964","Erms: Efficient Resource Management for Shared Microservices with SLA Guarantees","Shutian Luo","2023","ASPLOS","10.1145/3567955.3567964","https://doi.org/10.1145/3567955.3567964","conf/asplos/LuoXYXZHY023"
"doi:10.1145/3567955.3567963","Glign: Taming Misaligned Graph Traversals in Concurrent Graph Processing","Xizhe Yin","2023","ASPLOS","10.1145/3567955.3567963","https://doi.org/10.1145/3567955.3567963","conf/asplos/Yin0023"
"doi:10.1145/3567955.3567959","Overlap Communication with Dependent Computation via Decomposition in Large Deep Learning Models","Shibo Wang","2023","ASPLOS","10.1145/3567955.3567959","https://doi.org/10.1145/3567955.3567959","conf/asplos/WangWSDIHCMMZKG23"
"doi:10.1145/3567955.3567962","Risotto: A Dynamic Binary Translator for Weak Memory Model Architectures","Redha Gouicem","2023","ASPLOS","10.1145/3567955.3567962","https://doi.org/10.1145/3567955.3567962","conf/asplos/GouicemSRRS0B23"
"doi:10.1145/3567955.3567961","TelaMalloc: Efficient On-Chip Memory Allocation for Production Machine Learning Accelerators","Martin Maas","2023","ASPLOS","10.1145/3567955.3567961","https://doi.org/10.1145/3567955.3567961","conf/asplos/0001B0I23"
"doi:10.1145/3575693.3576173","Achieving Sub-second Pairwise Query over Evolving Graphs","Hongtao Chen","2023","ASPLOS","10.1145/3575693.3576173","https://doi.org/10.1145/3575693.3576173","conf/asplos/ChenZYCZWQ23"
"doi:10.1145/3575693.3575719","AfterImage: Leaking Control Flow Data and Tracking Load Operations via the Hardware Prefetcher","Yun Chen","2023","ASPLOS","10.1145/3575693.3575719","https://doi.org/10.1145/3575693.3575719","conf/asplos/ChenPC23"
"doi:10.1145/3575693.3575708","A Generic Service to Provide In-Network Aggregation for Key-Value Streams","Yongchao He","2023","ASPLOS","10.1145/3575693.3575708","https://doi.org/10.1145/3575693.3575708","conf/asplos/HeWLLL23"
"doi:10.1145/3575693.3575714","A Prediction System Service","Zhizhou Zhang","2023","ASPLOS","10.1145/3575693.3575714","https://doi.org/10.1145/3575693.3575714","conf/asplos/0002GSB23"
"doi:10.1145/3575693.3579849","AtoMig: Automatically Migrating Millions Lines of Code from TSO to WMM","Martin Beck","2023","ASPLOS","10.1145/3575693.3579849","https://doi.org/10.1145/3575693.3579849","conf/asplos/BeckBSCBFV0H23"
"doi:10.1145/3575693.3575752","BeeHive: Sub-second Elasticity for Web Services with Semi-FaaS Execution","Ziming Zhao","2023","ASPLOS","10.1145/3575693.3575752","https://doi.org/10.1145/3575693.3575752","conf/asplos/00030TZW023"
"doi:10.1145/3575693.3575733","Better Than Worst-Case Decoding for Quantum Error Correction","Gokul Subramanian Ravi","2023","ASPLOS","10.1145/3575693.3575733","https://doi.org/10.1145/3575693.3575733","conf/asplos/RaviBFLJPC23"
"doi:10.1145/3575693.3575725","Betty: Enabling Large-Scale GNN Training with Batch-Level Graph Partitioning","Shuangyan Yang","2023","ASPLOS","10.1145/3575693.3575725","https://doi.org/10.1145/3575693.3575725","conf/asplos/YangZD023"
"doi:10.1145/3575693.3575754","Carbon Explorer: A Holistic Framework for Designing Carbon Aware Datacenters","Bilge Acun","2023","ASPLOS","10.1145/3575693.3575754","https://doi.org/10.1145/3575693.3575754","conf/asplos/AcunLKMGC0W23"
"doi:10.1145/3575693.3575713","CommonGraph: Graph Analytics on Evolving Data","Mahbod Afarin","2023","ASPLOS","10.1145/3575693.3575713","https://doi.org/10.1145/3575693.3575713","conf/asplos/AfarinGRA023"
"doi:10.1145/3575693.3575740","Compilation Consistency Modulo Debug Information","Theodore Luo Wang","2023","ASPLOS","10.1145/3575693.3575740","https://doi.org/10.1145/3575693.3575740","conf/asplos/Wang00XS23"
"doi:10.1145/3575693.3575695","Compiling Distributed System Models with PGo","A. Finn Hackett","2023","ASPLOS","10.1145/3575693.3575695","https://doi.org/10.1145/3575693.3575695","conf/asplos/HackettHCDB23"
"doi:10.1145/3575693.3575716","Copy-on-Pin: The Missing Piece for Correct Copy-on-Write","David Hildenbrand","2023","ASPLOS","10.1145/3575693.3575716","https://doi.org/10.1145/3575693.3575716","conf/asplos/Hildenbrand0A23"
"doi:10.1145/3575693.3575734","Decker: Attack Surface Reduction via On-Demand Code Mapping","Chris Porter","2023","ASPLOS","10.1145/3575693.3575734","https://doi.org/10.1145/3575693.3575734","conf/asplos/PorterKP23"
"doi:10.1145/3575693.3575736","DeepUM: Tensor Migration and Prefetching in Unified Memory","Jaehoon Jung","2023","ASPLOS","10.1145/3575693.3575736","https://doi.org/10.1145/3575693.3575736","conf/asplos/JungKL23"
"doi:10.1145/3575693.3575751","Ditto: End-to-End Application Cloning for Networked Cloud Services","Mingyu Liang","2023","ASPLOS","10.1145/3575693.3575751","https://doi.org/10.1145/3575693.3575751","conf/asplos/Liang0LTDKD23"
"doi:10.1145/3575693.3575728","DPACS: Hardware Accelerated Dynamic Neural Network Pruning through Algorithm-Architecture Co-design","Yizhao Gao","2023","ASPLOS","10.1145/3575693.3575728","https://doi.org/10.1145/3575693.3575728","conf/asplos/GaoZQS23"
"doi:10.1145/3575693.3575709","Ecovisor: A Virtual Energy System for Carbon-Efficient Applications","Abel Souza","2023","ASPLOS","10.1145/3575693.3575709","https://doi.org/10.1145/3575693.3575709","conf/asplos/SouzaBMHL0S23"
"doi:10.1145/3575693.3575721","ElasticFlow: An Elastic Serverless Training Platform for Distributed Deep Learning","Diandian Gu","2023","ASPLOS","10.1145/3575693.3575721","https://doi.org/10.1145/3575693.3575721","conf/asplos/GuZZXHCYHJL23"
"doi:10.1145/3575693.3575718","EVStore: Storage and Caching Capabilities for Scaling Embedding Tables in Deep Recommendation Systems","Daniar Heri Kurniawan","2023","ASPLOS","10.1145/3575693.3575718","https://doi.org/10.1145/3575693.3575718","conf/asplos/KurniawanWZWBVG23"
"doi:10.1145/3575693.3575747","FLAT: An Optimized Dataflow for Mitigating Attention Bottlenecks","Sheng-Chun Kao","2023","ASPLOS","10.1145/3575693.3575747","https://doi.org/10.1145/3575693.3575747","conf/asplos/KaoSAYK23"
"doi:10.1145/3575693.3575741","FrozenQubits: Boosting Fidelity of QAOA by Skipping Hotspot Nodes","Ramin Ayanzadeh","2023","ASPLOS","10.1145/3575693.3575741","https://doi.org/10.1145/3575693.3575741","conf/asplos/AyanzadehA0Q23"
"doi:10.1145/3575693.3575748","GPU-Initiated On-Demand High-Throughput Storage Access in the BaM System Architecture","Zaid Qureshi","2023","ASPLOS","10.1145/3575693.3575748","https://doi.org/10.1145/3575693.3575748","conf/asplos/QureshiMGMMPXNV23"
