"paper_id","arxiv_id","s2_paper_id","title","authors","year","venue","abstract","source","categories","citation_count","url","doi","published_date","crawled_date","keep","notes"
"dblp:conf/osdi/GuptaDKPZK23","","","Ship your Critical Section, Not Your Data: Enabling Transparent Delegation with TCLOCKS","Vishal Gupta","2023","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/GuptaDKPZK23","","","2026-04-08","",""
"dblp:conf/osdi/LoLHLFLHL023","","","RON: One-Way Circular Shortest Routing to Achieve Efficient and Bounded-waiting Spinlocks","Shiwu Lo","2023","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LoLHLFLHL023","","","2026-04-08","",""
"dblp:conf/osdi/0001BWZ023","","","Userspace Bypass: Accelerating Syscall-intensive Applications","Zhe Zhou","2023","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/0001BWZ023","","","2026-04-08","",""
"dblp:conf/osdi/BergerSP23","","","Triangulating Python Performance Issues with SCALENE","Emery D. Berger","2023","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/BergerSP23","","","2026-04-08","",""
"dblp:conf/osdi/RenWJLCX023","","","Relational Debugging - Pinpointing Root Causes of Performance Problems","Xiang (Jenny) Ren","2023","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/RenWJLCX023","","","2026-04-08","",""
"dblp:conf/osdi/DautermanLCM23","","","Accountable authentication with privacy protection: The Larch system for universal login","Emma Dauterman","2023","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/DautermanLCM23","","","2026-04-08","",""
"dblp:conf/osdi/AlbabSAKJPASS23","","","K9db: Privacy-Compliant Storage For Web Applications By Construction","Kinan Dak Albab","2023","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/AlbabSAKJPASS23","","","2026-04-08","",""
"dblp:conf/osdi/LiZC0L0MX0023","","","Encrypted Databases Made Secure Yet Maintainable","Mingyu Li","2023","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LiZC0L0MX0023","","","2026-04-08","",""
"dblp:conf/osdi/LiB00XL23","","","LVMT: An Efficient Authenticated Storage for Blockchain","Chenxing Li","2023","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LiB00XL23","","","2026-04-08","",""
"dblp:conf/osdi/MaiZZZL0WC0K23","","","Honeycomb: Secure and Efficient GPU Executions via Static Validation","Haohui Mai","2023","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/MaiZZZL0WC0K23","","","2026-04-08","",""
