"paper_id","arxiv_id","s2_paper_id","title","authors","year","venue","abstract","source","categories","citation_count","url","doi","published_date","crawled_date","keep","notes"
"doi:10.1109/MM.2021.3138625","","a731cca3e671b40e579f38fc9630e20f3fcb1215","Smart Agriculture and Smart Memories","Lizy Kurian John","2022","IEEE-MICRO","[abstract unavailable]","dblp","Computer Science","1","https://doi.org/10.1109/MM.2021.3138625","10.1109/MM.2021.3138625","2022-01-01","2026-04-08","",""
"doi:10.1109/MM.2021.3137537","","144137e7bd7cce30f2f7e9f870bfc37c0de3af3a","Special Issue on Artificial Intelligence, Edge, and Internet of Things for Smart Agriculture","Sudip Misra","2022","IEEE-MICRO","[abstract unavailable]","dblp","Computer Science","3","https://doi.org/10.1109/MM.2021.3137537","10.1109/MM.2021.3137537","2022-01-01","2026-04-08","",""
"doi:10.1109/MM.2021.3121496","","343019469b382984fe6a8a6eab1b7c6cd59b1ca0","Soil Fertility Monitoring With Internet of Underground Things: A Survey","Debjani Ghosh","2022","IEEE-MICRO","[abstract unavailable]","dblp","Computer Science","8","https://doi.org/10.1109/MM.2021.3121496","10.1109/MM.2021.3121496","2022-01-01","2026-04-08","",""
"doi:10.1109/MM.2021.3121279","","60314a69e85ae11ec1c3f9d9a551691003f8fd05","Artificial Intelligence Best Practices in Smart Agriculture","Faisal Karim Shaikh","2022","IEEE-MICRO","[abstract unavailable]","dblp","Computer Science","41","https://doi.org/10.1109/MM.2021.3121279","10.1109/MM.2021.3121279","2022-01-01","2026-04-08","",""
"doi:10.1109/MM.2021.3122553","","a4bea934cf81039bccbf2f95b5b5596d778aad10","UAV-Assisted Joint Wireless Power Transfer and Data Collection Mechanism for Sustainable Precision Agriculture in 5G","Wei-Che Chien","2022","IEEE-MICRO","The limited battery capacity of sensor nodes (SNs) is one of the challenges for achieving sustainable precision agriculture in 5G. When SNs run out of energy, the data center will not be able to grasp the information of the environment, and the corresponding decisions and actions will not be performed. To solve this problem, this study presents a framework for charging SNs and collecting sensing data using unmanned aerial vehicles. The problems of cluster head (CH) election and path planning are considered at the same time to maximize charging efficiency in a way that the lifetime of SNs can be prolonged. Moreover, ${K}$K-means-based CH and charging position selection algorithm and ACO-based charging path-planning algorithm are proposed to optimize charging planning of the 3-D environment. Simulation results show that the proposed mechanism can minimize the number of CHs and maximize the remaining energy of SNs.","dblp","Computer Science","15","https://doi.org/10.1109/MM.2021.3122553","10.1109/MM.2021.3122553","2022-01-01","2026-04-08","",""
"doi:10.1109/MM.2021.3112476","","6614db380fed0ed0995da9b95eb561cfe6ff4868","PEFL: Deep Privacy-Encoding-Based Federated Learning Framework for Smart Agriculture","Prabhat Kumar","2022","IEEE-MICRO","Smart agriculture (SA) incorporates low-cost and low-energy-consuming sensors and devices to enhance quantitative and qualitative agricultural production. However, this device uses an open communication channel, i.e., Internet, and generates large amount of data in real time and, thus, has the potential to be misused. As a consequence, the major concern in the implementation of SA is minimizing the risk of security and data privacy violation (e.g., adversaries performing inference attacks). To address these challenges, we propose PEFL, a deep privacy-encoding-based federated learning (FL) framework that adopts a perturbation-based encoding and long short-term memory-autoencoder technique to achieve the target of privacy. Then, an FL-based gated recurrent unit neural network algorithm (FedGRU) is designed using the encoded data for intrusion detection. The experimental results based on the ToN-IoT data set reveal that the PEFL can efficiently identify normal and attack patterns after transformation over other non-FL and FL methods.","dblp","Computer Science","92","https://doi.org/10.1109/MM.2021.3112476","10.1109/MM.2021.3112476","2022-01-01","2026-04-08","",""
"doi:10.1109/MM.2021.3112264","","5724bdf44f4a014539bb63cb441654582587230c","MHADBOR: AI-Enabled Administrative-Distance-Based Opportunistic Load Balancing Scheme for an Agriculture Internet of Things Network","Muhammad Adil","2022","IEEE-MICRO","In this article, we present a supervised machine learning multipath and administrative-distance-based load balancing algorithm for an Agriculture Internet of Things (AG-IoT) network. The proposed algorithm is known as an artificial intelligence or simply AI-enabled multihop and administrative-distance-based opportunistic routing (MHADBOR) algorithm, which processes the collected information from source to the destination by means of multihop count and administrative-distance-based communication infrastructure in the network. Beside that, we used cluster heads (CH), microbase stations ($\boldsymbol {\Re BS}$ℜBS), and macrobase stations ($\boldsymbol {\aleph BS}$ℵBS) in the network with a frequent rate to effectively utilize the administrative distance while managing the deployed network traffic in a congestionless communication environment. In addition, the MHADBOR algorithm empowers the participating devices to practice the administrative distance rather than hop count communication when they are in the vicinity of network special components, e.g., CH and $\boldsymbol {\Re BS}$ℜBS outcome statistics of the MHADBOR algorithm in the simulation environment exhibit an extraordinary improvement in contention, congestion, communication, and computing costs, accompanied by throughput and end-to-end (E2E) delay and packet loss ratio in the deployed AG-IoT network.","dblp","Computer Science","41","https://doi.org/10.1109/MM.2021.3112264","10.1109/MM.2021.3112264","2022-01-01","2026-04-08","",""
"doi:10.1109/MM.2021.3137401","2105.02819","a2724dddba5b37ac194a57600af664c8c9ee27dd","Evaluating Sensor Data Quality in Internet of Things Smart Agriculture Applications","Kaneez Fizza","2022","IEEE-MICRO","The unprecedented growth of Internet of Things (IoT) underpinned by machine-to-machine communication, analytics, and actuation is spearheading the development of IoT-based smart agriculture applications (IoTSAs). Various factors (e.g., location and weather) impact data availability for such IoT applications, which impacts the decision making and actuation process of IoTSA. This article proposes a conceptual framework and a novel model to compute sensor data quality model that can be used by IoTSA in their decision/actuation process to adapt to uncertainty in IoT sensor data. To demonstrate the efficacy of the proposed data quality metrics and model, we apply them to an IoTSA for monitoring milk condition in dairy farms (an instance of IoTSA). Our real-world experimental evaluations conclude that the proposed model 1) can be employed by IoTSAs to adapt to different factors that may impact the quality of decision making (actuation) and 2) aids in developing data quality-aware IoTSA and beyond.","dblp","Computer Science; Engineering","17","https://doi.org/10.1109/MM.2021.3137401","10.1109/MM.2021.3137401","2021-04-28","2026-04-08","",""
"doi:10.1109/MM.2021.3134744","","26094e16fc260d2c81f3164313975d5188cb0eae","Challenges and Opportunities for Autonomous Micro-UAVs in Precision Agriculture","Xu Liu","2022","IEEE-MICRO","[abstract unavailable]","dblp","Computer Science","37","https://doi.org/10.1109/MM.2021.3134744","10.1109/MM.2021.3134744","2022-01-01","2026-04-08","",""
"doi:10.1109/MM.2021.3134743","","436c9aecce997b0542d4de8ec6813a5b1332512b","Democratizing Data-Driven Agriculture Using Affordable Hardware","Ranveer Chandra","2022","IEEE-MICRO","The world needs to sustainably grow more food to feed the growing population of the planet. Data-driven agriculture is a promising technique that can help farmers be more productive, reduce costs, and enable adoption of sustainable agricultural practices. However, the adoption of data-driven agriculture is limited by a lack of affordable technologies, for broadband, sensing, imaging, and insights. In this article, we present an overview of Project FarmBeats, a research project that started in 2014 to increase the adoption of data-driven agricultural practices. We provide an overview of the various components of the FarmBeats architecture, and details of the hardware innovations.","dblp","Computer Science","16","https://doi.org/10.1109/MM.2021.3134743","10.1109/MM.2021.3134743","2022-01-01","2026-04-08","",""
