"paper_id","arxiv_id","s2_paper_id","title","authors","year","venue","abstract","source","categories","citation_count","url","doi","published_date","crawled_date","keep","notes"
"dblp:conf/usenix/CaoPLHP24","","","FetchBPF: Customizable Prefetching Policies in Linux with eBPF","Xuechun Cao","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/CaoPLHP24","","","2026-04-08","",""
"dblp:conf/usenix/JiaL00JX24","","","Fast (Trapless) Kernel Probes Everywhere","Jinghao Jia","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/JiaL00JX24","","","2026-04-08","",""
"dblp:conf/usenix/MaLWHZLZGNZM24","","","HydraRPC: RPC in the CXL Era","Teng Ma","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/MaLWHZLZGNZM24","","","2026-04-08","",""
"dblp:conf/usenix/JalalianPHSF24","","","ExtMem: Enabling Application-Aware Virtual Memory Management for Data-Intensive Applications","Sepehr Jalalian","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/JalalianPHSF24","","","2026-04-08","",""
"dblp:conf/usenix/NairKPHRS24","","","Telescope: Telemetry for Gargantuan Memory Footprint Applications","Alan Nair","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/NairKPHRS24","","","2026-04-08","",""
"dblp:conf/usenix/LiGYWX24","","","An Empirical Study of Rust-for-Linux: The Success, Dissatisfaction, and Compromise","Hongyu Li","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/LiGYWX24","","","2026-04-08","",""
"dblp:conf/usenix/GaoKTCSJ24","","","Scalable and Effective Page-table and TLB management on NUMA Systems","Bin Gao","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/GaoKTCSJ24","","","2026-04-08","",""
"dblp:conf/usenix/ZhongZSS24","","","UniMem: Redesigning Disaggregated Memory within A Unified Local-Remote Memory Hierarchy","Yijie Zhong","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/ZhongZSS24","","","2026-04-08","",""
"dblp:conf/usenix/0006WFBZ024","","","WingFuzz: Implementing Continuous Fuzzing for DBMSs","Jie Liang","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/0006WFBZ024","","","2026-04-08","",""
"dblp:conf/usenix/SuzukiIK24","","","Balancing Analysis Time and Bug Detection: Daily Development-friendly Bug Detection in Linux","Keita Suzuki","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/SuzukiIK24","","","2026-04-08","",""
"dblp:conf/usenix/LiuLBG24","","","Kivi: Verification for Cluster Management","Bingzhe Liu","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/LiuLBG24","","","2026-04-08","",""
"dblp:conf/usenix/0004ZFPR0PK24","","","Monarch: A Fuzzing Framework for Distributed File Systems","Tao Lyu","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/0004ZFPR0PK24","","","2026-04-08","",""
"dblp:conf/usenix/YuanLYZTCSZ24","","","Accelerating the Training of Large Language Models using Efficient Activation Rematerialization and Optimal Hybrid Parallelism","Tailing Yuan","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/YuanLYZTCSZ24","","","2026-04-08","",""
"dblp:conf/usenix/UmOKLKKKMJ24","","","Metis: Fast Automatic Distributed Training on Heterogeneous GPUs","Taegeon Um","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/UmOKLKKKMJ24","","","2026-04-08","",""
"dblp:conf/usenix/XuCWLW24","","","FwdLLM: Efficient Federated Finetuning of Large Language Models with Perturbed Inferences","Mengwei Xu","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/XuCWLW24","","","2026-04-08","",""
"dblp:conf/usenix/SongKKLSJ24","","","A Secure, Fast, and Resource-Efficient Serverless Platform with Function REWIND","Jaehyun Song","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/SongKKLSJ24","","","2026-04-08","",""
"dblp:conf/usenix/SunJ0L0024","","","SimEnc: A High-Performance Similarity-Preserving Encryption Approach for Deduplication of Encrypted Docker Images","Tong Sun","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/SunJ0L0024","","","2026-04-08","",""
"dblp:conf/usenix/YoonDKCP24","","","mmTLS: Scaling the Performance of Encrypted Network Traffic Inspection","Junghan Yoon","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/YoonDKCP24","","","2026-04-08","",""
"dblp:conf/usenix/GraurMLPTK24","","","Pecan: Cost-Efficient ML Data Preprocessing with Automatic Transformation Ordering and Hybrid Placement","Dan Graur","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/GraurMLPTK24","","","2026-04-08","",""
"dblp:conf/usenix/WangWFHMM0D24","","","OPER: Optimality-Guided Embedding Table Parallelization for Large-scale Recommendation Model","Zheng Wang","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/WangWFHMM0D24","","","2026-04-08","",""
"dblp:conf/usenix/ZhangDWZCZ24","","","MAGPY: Compiling Eager Mode DNN Programs by Monitoring Execution States","Chen Zhang","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/ZhangDWZCZ24","","","2026-04-08","",""
"dblp:conf/usenix/XiaZWCYYBWZZRHS24","","","Quant-LLM: Accelerating the Serving of Large Language Models via FP6-Centric Algorithm-System Co-Design on Modern GPUs","Haojun Xia","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/XiaZWCYYBWZZRHS24","","","2026-04-08","",""
"dblp:conf/usenix/WeiW00LW0YY24","","","QDSR: Accelerating Layer-7 Load Balancing by Direct Server Return with QUIC","Ziqi Wei","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/WeiW00LW0YY24","","","2026-04-08","",""
"dblp:conf/usenix/FengWXM24","","","Evaluating Chiplet-based Large-Scale Interconnection Networks via Cycle-Accurate Packet-Parallel Simulation","Yinxiao Feng","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/FengWXM24","","","2026-04-08","",""
"dblp:conf/usenix/Bin-YahyaZSHYWL24","","","Config-Snob: Tuning for the Best Configurations of Networking Protocol Stack","Manaf Bin-Yahya","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/Bin-YahyaZSHYWL24","","","2026-04-08","",""
"dblp:conf/usenix/XiaoTDCSK24","","","Conspirator: SmartNIC-Aided Control Plane for Distributed ML Workloads","Yunming Xiao","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/XiaoTDCSK24","","","2026-04-08","",""
"dblp:conf/usenix/TabatabaiSS24","","","FBMM: Making Memory Management Extensible With Filesystems","Bijan Tabatabai","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/TabatabaiSS24","","","2026-04-08","",""
"dblp:conf/usenix/EgorovCDOK24","","","Mangosteen: Fast Transparent Durability for Linearizable Applications using NVM","Sergey Egorov","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/EgorovCDOK24","","","2026-04-08","",""
"dblp:conf/usenix/XuRSS024","","","FlexMem: Adaptive Page Profiling and Migration for Tiered Memory","Dong Xu","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/XuRSS024","","","2026-04-08","",""
"dblp:conf/usenix/0001JYQZLZPZWJP24","","","SuperBench: Improving Cloud AI Infrastructure Reliability with Proactive Validation","Yifan Xiong","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/0001JYQZLZPZWJP24","","","2026-04-08","",""
"dblp:conf/usenix/WuZLSXSYLZ24","","","Removing Obstacles before Breaking Through the Memory Wall: A Close Look at HBM Errors in the Field","Ronglong Wu","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/WuZLSXSYLZ24","","","2026-04-08","",""
"dblp:conf/usenix/ZhangZHWLHZWCWX24","","","MSFRD: Mutation Similarity based SSD Failure Rating and Diagnosis for Complex and Volatile Production Environments","Yuqi Zhang","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/ZhangZHWLHZWCWX24","","","2026-04-08","",""
"dblp:conf/usenix/0015HKKXLLSYWYM24","","","Diagnosing Application-network Anomalies for Millions of IPs in Production Clouds","Zhe Wang","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/0015HKKXLLSYWYM24","","","2026-04-08","",""
"dblp:conf/usenix/TangFZLWWQQDSCM24","","","Data Caching for Enterprise-Grade Petabyte-Scale OLAP","Chunxu Tang","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/TangFZLWWQQDSCM24","","","2026-04-08","",""
"dblp:conf/usenix/YangWZZLX24","","","Full Lifecycle Data Analysis on a Large-scale and Leadership Supercomputer: What Can We Learn from It?","Bin Yang","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/YangWZZLX24","","","2026-04-08","",""
"dblp:conf/usenix/LiHT24","","","Panorama: Optimizing Internet-scale Users' Routes from End to End","Geng Li","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/LiHT24","","","2026-04-08","",""
"dblp:conf/usenix/Zhang0SPPXL24","","","Enhancing Resource Management of the World's Largest PCDN System for On-Demand Video Streaming","Ruixiao Zhang","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/Zhang0SPPXL24","","","2026-04-08","",""
"dblp:conf/usenix/0006TSRSMB24","","","TileClipper: Lightweight Selection of Regions of Interest from Videos for Traffic Surveillance","Shubham Chaudhary","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/0006TSRSMB24","","","2026-04-08","",""
"dblp:conf/usenix/PangZLC0024","","","Expeditious High-Concurrency MicroVM SnapStart in Persistent Memory with an Augmented Hypervisor","Xingguo Pang","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/PangZLC0024","","","2026-04-08","",""
"dblp:conf/usenix/0004SZYL0WZ24","","","Taming Hot Bloat Under Virtualization with HUGESCOPE","Chuandong Li","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/0004SZYL0WZ24","","","2026-04-08","",""
"dblp:conf/usenix/GaoMLLZR24","","","CrossMapping: Harmonizing Memory Consistency in Cross-ISA Binary Translation","Chen Gao","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/GaoMLLZR24","","","2026-04-08","",""
"dblp:conf/usenix/Chai00JW0024","","","Efficient Decentralized Federated Singular Vector Decomposition","Di Chai","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/Chai00JW0024","","","2026-04-08","",""
"dblp:conf/usenix/Xu0LL024","","","Models on the Move: Towards Feasible Embedded AI for Intrusion Detection on Vehicular CAN Bus","He Xu","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/Xu0LL024","","","2026-04-08","",""
"dblp:conf/usenix/ChenMXG024","","","CPC: Flexible, Secure, and Efficient CVM Maintenance with Confidential Procedure Calls","Jiahao Chen","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/ChenMXG024","","","2026-04-08","",""
"dblp:conf/usenix/0001LYS24","","","RL-Watchdog: A Fast and Predictable SSD Liveness Watchdog on Storage Systems","Jinyong Ha","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/0001LYS24","","","2026-04-08","",""
"dblp:conf/usenix/GuWH24","","","Exploit both SMART Attributes and NAND Flash Wear Characteristics to Effectively Forecast SSD-based Storage Failures in Clusters","Yunfei Gu","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/GuWH24","","","2026-04-08","",""
"dblp:conf/usenix/LiZ24","","","StreamCache: Revisiting Page Cache for File Scanning on Fast Storage Devices","Zhiyue Li","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/LiZ24","","","2026-04-08","",""
"dblp:conf/usenix/TianLDL0024","","","Scalable Billion-point Approximate Nearest Neighbor Search Using SmartSSDs","Bing Tian","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/TianLDL0024","","","2026-04-08","",""
"dblp:conf/usenix/GuWSXHQG24","","","gVulkan: Scalable GPU Pooling for Pixel-Grained Rendering in Ray Tracing","Yicheng Gu","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/GuWSXHQG24","","","2026-04-08","",""
"dblp:conf/usenix/ChenUKB24","","","vFPIO: A Virtual I/O Abstraction for FPGA-accelerated I/O Devices","Jiyang Chen","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/ChenUKB24","","","2026-04-08","",""
"dblp:conf/usenix/PengAZWLC024","","","ScalaCache: Scalable User-Space Page Cache Management with Software-Hardware Coordination","Li Peng","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/PengAZWLC024","","","2026-04-08","",""
"dblp:conf/usenix/XieE0TH00V24","","","Centimani: Enabling Fast AI Accelerator Selection for DNN Training with a Novel Performance Predictor","Zhen Xie","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/XieE0TH00V24","","","2026-04-08","",""
"dblp:conf/usenix/WilliamsAH24","","","A Difference World: High-performance, NVM-invariant, Software-only Intermittent Computation","Harrison Williams","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/WilliamsAH24","","","2026-04-08","",""
"dblp:conf/usenix/0076ZHCLD24","","","Efficient Large Graph Processing with Chunk-Based Graph Representation Model","Rui Wang","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/0076ZHCLD24","","","2026-04-08","",""
"dblp:conf/usenix/FengHKLZ0Z24","","","SlimArchive: A Lightweight Architecture for Ethereum Archive Nodes","Hang Feng","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/FengHKLZ0Z24","","","2026-04-08","",""
"dblp:conf/usenix/Hildenbrand0A24","","","Every Mapping Counts in Large Amounts: Folio Accounting","David Hildenbrand","2024","USENIX-ATC","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/Hildenbrand0A24","","","2026-04-08","",""
