"paper_id","arxiv_id","s2_paper_id","title","authors","year","venue","abstract","source","categories","citation_count","url","doi","published_date","crawled_date","keep","notes"
"dblp:conf/usenix/Tennenhouse22","","","Surprise-Inspired Networking","David L. Tennenhouse","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/Tennenhouse22","","","2026-04-08","",""
"dblp:conf/osdi/FlinnDABRSTWZ22","","","Owl: Scale and Flexibility in Distribution of Hot Content","Jason Flinn","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/FlinnDABRSTWZ22","","","2026-04-08","",""
"dblp:conf/osdi/ReidysSBN022","","","BlockFlex: Enabling Storage Harvesting with Software-Defined Flash in Modern Cloud Platforms","Benjamin Reidys","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ReidysSBN022","","","2026-04-08","",""
"dblp:conf/osdi/WangMLQEN0X22","","","MemLiner: Lining up Tracing and Application for a Far-Memory-Friendly Runtime","Chenxi Wang","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/WangMLQEN0X22","","","2026-04-08","",""
"dblp:conf/osdi/0008WLGMYKTCLV22","","","Carbink: Fault-Tolerant Far Memory","Yang Zhou","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/0008WLGMYKTCLV22","","","2026-04-08","",""
"dblp:conf/osdi/HuangMMEIAZC22","","","Metastable Failures in the Wild","Lexiang Huang","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/HuangMMEIAZC22","","","2026-04-08","",""
"dblp:conf/osdi/LouJ022","","","Demystifying and Checking Silent Semantic Violations in Large Distributed Systems","Chang Lou","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LouJ022","","","2026-04-08","",""
"dblp:conf/osdi/LouC0DQYLLC22","","","RESIN: A Holistic Service for Dealing with Memory Leaks in Production Cloud Infrastructure","Chang Lou","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LouC0DQYLLC22","","","2026-04-08","",""
"dblp:conf/osdi/SethiP0MN22","","","Cancellation in Systems: An Empirical Study of Task Cancellation Patterns and Failures","Utsav Sethi","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/SethiP0MN22","","","2026-04-08","",""
"dblp:conf/osdi/0013LGGAGSX22","","","Automatic Reliability Testing For Cluster Management Controllers","Xudong Sun","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/0013LGGAGSX22","","","2026-04-08","",""
"dblp:conf/osdi/KimPKPCSN22","","","ListDB: Union of Write-Ahead Logs and Persistent SkipLists for Incremental Checkpointing on Persistent Memory","Wonbae Kim","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/KimPKPCSN22","","","2026-04-08","",""
"dblp:conf/osdi/ZhouQGYMK22","","","ODINFS: Scaling PM Performance with Opportunistic Delegation","Diyu Zhou","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhouQGYMK22","","","2026-04-08","",""
"dblp:conf/osdi/FuLM22","","","DURINN: Adversarial Memory and Thread Interleaving for Detecting Durable Linearizability Bugs","Xinwei Fu","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/FuLM22","","","2026-04-08","",""
"dblp:conf/osdi/ZhengLZMY0WYZ22","","","SparTA: Deep-Learning Model Sparsity via Tensor-with-Sparsity-Attribute","Ningxin Zheng","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhengLZMY0WYZ22","","","2026-04-08","",""
"dblp:conf/osdi/ZhuWDKLZXMXC0YZ22","","","ROLLER: Fast and Efficient Tensor Compilation for Deep Learning","Hongyu Zhu","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhuWDKLZXMXC0YZ22","","","2026-04-08","",""
"dblp:conf/osdi/LvNGJWLWYHHHSSZ22","","","Walle: An End-to-End, General-Purpose, and Large-Scale Production System for Device-Cloud Collaborative Machine Learning","Chengfei Lv","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LvNGJWLWYHHHSSZ22","","","2026-04-08","",""
"dblp:conf/osdi/UngerJ0LBNRPMML22","","","Unity: Accelerating DNN Training Through Joint Optimization of Algebraic Transformations and Parallelization","Colin Unger","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/UngerJ0LBNRPMML22","","","2026-04-08","",""
"dblp:conf/usenix/Brewer22","","","Eric Brewer, VP Infrastructure, Google Fellow and Professor Emeritus, UC Berkeley","Eric A. Brewer","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/Brewer22","","","2026-04-08","",""
"dblp:conf/osdi/Gao00HL0GX22","","","Trinity: High-Performance Mobile Emulation through Graphics Projection","Di Gao","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/Gao00HL0GX22","","","2026-04-08","",""
