"paper_id","arxiv_id","s2_paper_id","title","authors","year","venue","abstract","source","categories","citation_count","url","doi","published_date","crawled_date","keep","notes"
"doi:10.1109/MM.2026.3660390","","097d023ca8c0e5fda0359a4d4637078611e61fb3","Silicon Pact: Reshoring the Supply Chain as Geopolitical Insurance","Hsien-Hsin S. Lee","2026","IEEE-MICRO","[abstract unavailable]","dblp","Computer Science","0","https://doi.org/10.1109/MM.2026.3660390","10.1109/MM.2026.3660390","2026-01-01","2026-04-08","",""
"doi:10.1109/MM.2026.3654307","","ad3b43cb78bf9e3ae6059adba0572edf1d24f499","Special Issue on Silent Data Corruptions - From Silicon to Cloud Data Centers and AI Systems of Huge Scale","Dimitris Gizopoulos","2026","IEEE-MICRO","[abstract unavailable]","dblp","Computer Science","0","https://doi.org/10.1109/MM.2026.3654307","10.1109/MM.2026.3654307","2026-01-01","2026-04-08","",""
"doi:10.1109/MM.2025.3643799","","586ca62bf80518c4f7a4582506181e889fc0f8af","Silent Data Corruption: Optimal Mitigation Strategies for Data Center Computing","Nirmal Saxena","2026","IEEE-MICRO","Given current data center compute scales, extended job durations, and existing detection mechanisms, the risk of silent data corruption (SDC) exposure is substantial. Leveraging existing detection coverage and SDC characteristics, we propose optimized SDC mitigation strategies that balance availability and reliability. These optimization strategies for SDC mitigation aim to approach Shannon-capacity-like limits on the overhead required for reliable compute channels. Although error-correcting codes effectively address transient faults in memory, storage, and high-speed links, residual SDC risks persist. We advocate for algorithm-based error detection (ABED) to bridge this gap and stress the need for ongoing ABED research to adapt to evolving compute patterns. Low-level fault simulation for SDC assessment in long-running jobs is impractical; instead, near-real-time evaluation is essential. Although our approach partially addresses systematic faults, robust design verification and manufacturing tests remain critical for comprehensive fault management. This work highlights the urgency of scalable, efficient SDC detection in large-scale systems.","dblp","Computer Science","0","https://doi.org/10.1109/MM.2025.3643799","10.1109/MM.2025.3643799","2026-01-01","2026-04-08","",""
"doi:10.1109/MM.2025.3640385","","545f1a567b4a85a273ce50346b26a25fffe35d4a","Harpocrates++: Automated Functional Program Generation Against CPU Faults and Silent Data Corruptions","Nikos Karystinos","2026","IEEE-MICRO","Several hyperscalers have recently disclosed the occurrence of silent data corruptions in their system fleets, sparking concerns about the severity of known and the existence of unidentified root causes of faults in CPUs. These incidents reveal that CPUs may generate incorrect results due to latent manufacturing defects, variability, marginalities, bugs, and aging. To tackle this, we present Harpocrates, an automated methodology for the generation of short, constrained-random functional test programs that maximize fault detection in target CPU structures and can be employed at different stages of the system lifecycle. Harpocrates adopts a hardware-model-in-the-loop approach, iteratively refining the generated test programs via a detailed simulation-based microarchitecture engine that models and grades for multiple fault types. Harpocrates adapts to various program generators, instruction set architectures, microarchitectures, and fault types. Our results on seven important CPU structures show that Harpocrates outperforms open source test suites in fault detection capability while attaining much shorter generation times.","dblp","Computer Science","0","https://doi.org/10.1109/MM.2025.3640385","10.1109/MM.2025.3640385","2026-01-01","2026-04-08","",""
"doi:10.1109/MM.2025.3644998","","798f3a17750ae1896b0b3378713416f9cac9bcb3","Robust Power Management: A Key Aspect of Silent Data Corruption-Free Systems","Pradip Bose","2026","IEEE-MICRO","Silent data corruption is a term that has created a specter of doubt and fear among the information community in recent years. In this position article, we focus our attention on the problem of power management and the need for vigilance in ensuring silent data corruption-free functionality in future power-constrained processor systems.","dblp","Computer Science","0","https://doi.org/10.1109/MM.2025.3644998","10.1109/MM.2025.3644998","2026-01-01","2026-04-08","",""
"doi:10.1109/MM.2025.3646615","","a864fe7d48060a02bffb7ebaa764f620387167ff","Methodical Detection of Silent Data Errors From Foundry to Fleet","Manu Shamsa","2026","IEEE-MICRO","Silent data errors (SDE) represent a significant challenge for at-scale computing infrastructure because of their potential to cause data loss or data corruption. Identifying and removing the defective devices prone to SDE before they affect customer workloads is crucial. However, detecting these events is challenging due to their subtle nature and the specific conditions required for them to occur. In this work we investigate the underlying defect mechanisms responsible for SDE and formulate an end-to-end framework for efficient detection, estimation of quality metrics, and use of fault models to capture marginal defects that may cause SDE. Silicon defect characterization, enhancements to manufacturing test and system level test, use of SDE estimation metrics, and use of reinforcement learning are discussed, along with in-field testing for detection of latent defects and wear-out that may manifest as SDE.","dblp","Computer Science","0","https://doi.org/10.1109/MM.2025.3646615","10.1109/MM.2025.3646615","2026-01-01","2026-04-08","",""
"doi:10.1109/MM.2025.3642709","","da6bf97a9a18234728d71e8f1871214a53408e0f","Connecting the Impact of Silent Data Corruption With Different Training Characteristics: An Empirical Study","Hengzhi Pei","2026","IEEE-MICRO","Despite the nonnegligible occurrence of silent data corruption (SDC) during large-scale training of large language models (LLMs), SDC impact on training lacks systematic understanding. This article empirically analyzes the connections between different training characteristics and the impact of SDC on LLM training. Using deterministic training workloads on real-world SDC-affected hardware, we quantify SDC impact by measuring the difference from the baselines on healthy hardware and provide insights into training robustness against SDC by systematically controlled experiments. We find that SDC impact correlates strongly with training stability and loss landscape regions, with not-a-number (NaN) occurring during training larger models. We further study if setting elementwise gradient bounds can mitigate SDC impact considering that SDC can change gradients by large magnitudes. Our results show that a proper bound can reduce the relative performance gap caused by SDC but cannot avoid SDC-induced NaN and may compromise training performance on healthy hardware.","dblp","Computer Science","0","https://doi.org/10.1109/MM.2025.3642709","10.1109/MM.2025.3642709","2026-01-01","2026-04-08","",""
"doi:10.1109/MM.2025.3641148","","0573d30b6753a56f14f12174ab1a1529f87cfe90","Silent Data Corruption Challenges in Modern AI Public Cloud Deployments","Carlos Vallin","2026","IEEE-MICRO","Silent data corruption (SDC) is a critical issue for service reliability and data integrity in cloud computing. Its significance has resurfaced in modern hyperscale cloud deployments, especially in artificial intelligence (AI) datacenters using GPUs. Further, some valuable screening approaches developed for CPUs are not as applicable in public cloud environments, like Microsoft Azure. This article examines hardware-induced SDC challenges in GPU-based public AI data centers, highlighting the need for scalable methods to screen hardware defects in production.","dblp","Computer Science","0","https://doi.org/10.1109/MM.2025.3641148","10.1109/MM.2025.3641148","2026-01-01","2026-04-08","",""
"doi:10.1109/MM.2025.3646859","","7326baccc2202fb10859ef134da301539139c3f8","Phoebe: Measuring the Unmeasurable - Demystifying Silent Data Corruptions in AI Accelerators Through Microarchitectural Modeling","Odysseas Chatzopoulos","2026","IEEE-MICRO","Artificial intelligence (AI) accelerators are vital for efficiently executing data-heavy workloads, but increasing design complexity and shrinking manufacturing processes introduce serious reliability challenges, including silent data corruptions (SDCs). While CPU reliability has been analyzed significantly, AI accelerators require tailored analysis due to their diverse and evolving designs. We present Phoebe, a comprehensive methodology for evaluating the reliability of systolic array–based AI accelerators harnessing the power of microarchitectural modeling. Phoebe captures the full compute stack, from software to gates, across diverse design points, including dataflows, datatypes, memory hierarchies, and array sizes. We support statistical fault injection on key hardware structures—such as static random-access memory, registers, and functional units—across multiple fault models. Phoebe also incorporates acceleration techniques that increase injection throughput by more than 1000× without sacrificing accuracy. Evaluations on diverse machine-learning models reveal SDC vulnerability trends across accelerator design points, demonstrating Phoebe’s effectiveness for broad design-space exploration.","dblp","Computer Science","0","https://doi.org/10.1109/MM.2025.3646859","10.1109/MM.2025.3646859","2026-01-01","2026-04-08","",""
"doi:10.1109/MM.2025.3645670","","d4f936d0c9098650a253e56b2bb8e149df026963","Silent Data Corruption in Artificial Intelligence: A Growing Challenge for Large-Scale Machine Learning","Nishant George","2026","IEEE-MICRO","As artificial intelligence (AI) and machine learning scale to high-performance computing-class workloads, reliability and data integrity emerge as critical concerns. Silent data corruption (SDC), or hardware faults that escape detection, pose a hidden threat to training and inference. While neural networks can sometimes absorb small perturbations, faults in critical computations may derail convergence or bias results in ways that are difficult to diagnose. Traditional hardware reliability metrics rely on rates of device-level faults but do not align with AI correctness metrics like accuracy or loss, leaving a gap in understanding the true impact of hardware errors. At datacenter scale, even rare per device events accumulate into a meaningful risk that challenges detection and recovery. We review emerging strategies, including proactive screening, anomaly detection, redundancy, and algorithm-based fault tolerance, and call for open collaboration and standardized benchmarks to ensure resilient and trustworthy AI systems.","dblp","Computer Science","0","https://doi.org/10.1109/MM.2025.3645670","10.1109/MM.2025.3645670","2026-01-01","2026-04-08","",""
